"15/09/2013";27.4;33.3;5.9;3;10.4
"10/09/2013";25.4;30.4;8.1;7.3;10.2
"22/07/2013";28.6;31.5;9;5.7;10.3
"03/07/2013";26.4;35.1;5.6;4.8;9.9
"29/05/2013";26.34;29.84;10.27;4.81;13.28
"21/04/2013";30.91;27.33;5.26;4.33;9.89
"18/03/2013";27.5;27.6;9.96;5.74;10.68
"05/03/2013";32.4;31.37;7.1;6.3;9.09
"17/02/2013";31.45;28.61;5.88;7.51;15.18
"28/01/2013";29.56;24.62;11.42;6.28;12.95
"09/12/2012";32.96;27.7;8.06;6.16;7.75
"19/11/2012";37.04;26.28;8.68;5.9;11.42
"31/10/2012";33.09;28.65;6.42;3.71;9.84
"29/10/2012";26.73;28.67;8.8;7.05;11.53
"11/10/2012";27.16;29.72;6.3;4.6;12.1
"30/09/2012";33.6;24.58;4.74;2.52;12.57
"25/08/2012";35.4;27.38;6.92;5.83;10.61
"23/07/2012";36.4;24.34;10;3.61;11.89
"27/06/2012";31.83;26.31;5.88;9.2;9.66
"06/06/2012";32.18;26.33;9.04;5;11.38
"09/05/2012";28.96;27.79;13.34;5.53;10.02
"22/04/2012";32.82;28.48;10.72;6.04;8.8
"12/04/2012";34.24;27.87;11.99;6.37;8.31
"16/03/2012";29.23;26.07;14.09;4.35;10.52
"11/03/2012";29.22;25.23;12.94;7.97;10.08
"09/02/2012";26.96;21.62;16.64;5.69;10.34
"27/01/2012";32.74;21.91;13;8.76;7.53
"05/01/2012";37.87;20.12;11.71;8.58;9.03
"17/12/2011";42.15;23.54;9.89;7.11;7.83
"30/11/2011";37.05;25.19;8.84;7.43;8.3
"05/11/2011";41.06;26.27;10.3;6.76;5.75
"23/10/2011";39.46;26.73;11.91;7.36;8.15
"07/10/2011";32.07;28.22;9.27;6.77;7.19
"02/10/2011";31.62;28.68;8.1;5.03;9.83
"28/09/2011";33.73;28.79;7.38;6.43;8.03
"25/09/2011";36.31;31.87;7.13;4.68;8.3
"18/09/2011";34.55;29.26;5.73;5;12.57
"11/09/2011";34.91;28.59;4.44;7.47;10.26
"03/09/2011";37.68;30.05;3.19;3.56;9.87
"19/08/2011";38.05;26.73;3.16;3.24;11.56
"03/08/2011";38.8;29.04;2.73;4.14;11.58
"29/07/2011";38.08;27.93;0.86;5.57;10.8
"26/06/2011";41.6;32.31;1.54;3.86;10.21
"13/06/2011";40.23;26.51;0.41;5.28;14.05
"20/04/2011";38.28;29.32;0.88;3.1;14.67
"04/04/2011";36.56;28.68;1.88;4.46;10.9
"06/03/2011";38.29;26.76;1.36;6.4;13.7
"24/02/2011";35.82;29.99;1.18;4.7;16.5
"31/01/2011";36.83;29.45;1.5;3.01;16.15
"13/01/2011";37.6;27.26;1.12;5.6;10.53
"13/12/2010";40.43;24.88;1.6;6.45;12.53
"18/11/2010";38.28;25.81;0.92;6.29;10.84
"09/11/2010";37.07;22.52;2.84;7.41;10.88
"26/10/2010";38.68;26.92;1.26;3.82;13.23
"04/10/2010";38.14;26.91;3.73;3.47;11.15
"09/08/2010";46.59;28.15;0;2.08;8.38
